,speaker_nickname,speaker_l1,speaker_gender,annotation_file_path,wav_file_path
16,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0027.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0027.wav
17,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0028.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0028.wav
18,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0029.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0029.wav
19,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0030.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0030.wav
20,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0031.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0031.wav
21,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0032.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0032.wav
22,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0036.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0036.wav
23,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0037.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0037.wav
24,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0038.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0038.wav
25,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0039.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0039.wav
26,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0040.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0040.wav
27,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0041.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0041.wav
28,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0042.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0042.wav
29,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0045.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0045.wav
30,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0047.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0047.wav
31,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0048.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0048.wav
32,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0051.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0051.wav
33,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0052.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0052.wav
34,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0053.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0053.wav
35,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0054.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0054.wav
36,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0058.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0058.wav
37,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0059.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0059.wav
38,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0060.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0060.wav
39,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0062.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0062.wav
40,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0063.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0063.wav
41,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0064.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0064.wav
42,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0065.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0065.wav
43,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0067.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0067.wav
44,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0071.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0071.wav
45,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0075.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0075.wav
46,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0076.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0076.wav
47,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0077.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0077.wav
48,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0078.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0078.wav
49,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0079.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0079.wav
50,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0081.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0081.wav
51,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0082.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0082.wav
52,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0085.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0085.wav
53,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0086.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0086.wav
54,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0088.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0088.wav
55,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0089.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0089.wav
56,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0090.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0090.wav
57,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0091.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0091.wav
58,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0092.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0092.wav
59,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0093.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0093.wav
60,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0095.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0095.wav
61,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0096.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0096.wav
62,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0097.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0097.wav
63,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0098.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0098.wav
64,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0099.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0099.wav
65,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0100.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0100.wav
66,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0101.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0101.wav
67,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0102.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0102.wav
68,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0103.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0103.wav
69,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0104.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0104.wav
70,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0105.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0105.wav
71,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0106.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0106.wav
72,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0107.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0107.wav
73,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0108.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0108.wav
74,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0109.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0109.wav
75,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0112.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0112.wav
76,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0113.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0113.wav
77,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0115.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0115.wav
78,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0116.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0116.wav
79,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0117.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0117.wav
80,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0120.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0120.wav
81,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0121.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0121.wav
82,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0122.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0122.wav
83,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0123.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0123.wav
84,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0125.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0125.wav
85,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0126.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0126.wav
86,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0127.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0127.wav
87,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0128.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0128.wav
88,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0129.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0129.wav
89,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0130.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0130.wav
90,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0025.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0025.wav
91,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0046.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0046.wav
92,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0073.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0073.wav
93,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0094.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0094.wav
94,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0111.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0111.wav
95,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0131.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0131.wav
96,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0548.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0548.wav
97,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_b0413.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_b0413.wav
98,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0134.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0134.wav
99,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0136.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0136.wav
100,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0137.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0137.wav
101,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0139.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0139.wav
102,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0159.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0159.wav
103,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0214.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0214.wav
104,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0257.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0257.wav
105,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0300.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0300.wav
106,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0379.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0379.wav
107,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0426.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0426.wav
108,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0441.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0441.wav
